Aktual,Prediksi
27.5,28.01698555185093
27.7,27.668765336013696
27.3,25.65822682774949
25.2,34.49453570220127
26.2,31.47621279604998
27.4,17.503572298428868
27.5,22.64060088914476
24.8,24.841056038440676
28.7,20.62933511039719
28.3,20.45031147496566
26.0,21.02447314313902
27.6,28.064812456859737
26.5,30.682387369593485
26.7,29.074021092776746
27.6,26.66313244663991
26.2,29.284893082019444
26.4,26.448230166801885
27.8,29.680243235318923
26.4,28.255937647408988
27.2,25.659075309980086
26.6,29.070142316865457
26.3,25.427676480419805
25.9,31.08140809561303
26.2,28.674398225387485
27.9,28.06390336875553
27.0,27.454378206101392
26.4,23.646233778518546
26.7,27.058391691128968
26.8,18.599017001315516
25.6,30.075169147503104
27.0,28.064842759796544
27.3,28.279260192645655
27.2,24.43720681154877
24.2,26.052637590007954
27.7,28.06390336875553
25.950000000000003,22.427537103943596
27.6,29.464674290871145
27.6,22.425425882875473
25.9,33.48884220695387
28.0,27.05827047938174
25.5,23.03573892188659
26.6,29.796059744560676
27.6,22.03046966775449
24.3,29.895387938651403
26.8,29.680031114761274
26.5,29.988337409462734
24.5,30.075169147503104
27.2,24.65186666789234
26.2,26.052637590007954
28.2,28.279260192645655
27.0,29.467856099235874
27.2,21.035624623883976
27.3,29.36841442211739
25.3,34.10203402496165
27.8,21.855991472844007
24.9,31.691296893508845
27.1,30.075169147503104
26.7,35.44436321669903
26.2,31.08080203687689
27.7,29.258725628677652
27.1,29.805703913198133
24.8,28.674398225387485
27.3,25.420380789384886
25.3,29.680122023571695
26.1,31.468689832989007
27.2,22.64060088914476
25.2,21.634967999770975
28.1,21.02447314313902
28.2,19.62379312983382
26.8,26.267994413898084
27.8,26.055092127889317
25.0,22.528100392880972
26.7,28.675095192934045
26.6,29.465371258417704
27.7,25.047338032939045
27.0,27.45340851212357
25.5,31.20950894034749
27.5,27.45340851212357
28.0,19.40876963824857
27.5,26.052637590007954
26.3,35.38428705324151
22.6,22.64060088914476
28.0,26.26462732744847
27.6,20.552173926564663
26.8,26.405346557859033
26.7,29.464674290871145
27.5,27.05827047938174
27.9,26.249063295311217
27.4,28.063933671692336
26.9,29.06971807575016
28.4,19.62509615611652
27.3,27.45619638230981
26.0,32.08804098190144
26.7,29.069748378686967
27.3,30.42699933018678
28.8,23.03573892188659
26.1,28.279260192645655
25.2,30.901020828025192
27.0,26.449411981337356
25.6,26.05266789294476
26.6,30.076472173785803
26.7,24.651972728171163
26.6,23.25109574577672
27.2,27.45340851212357
27.1,25.04700470063417
27.1,26.66313244663991
26.1,23.6221233569249
25.4,24.041371811260383
27.5,24.652018182576374
26.1,23.43675572436897
26.2,30.091615807456428
27.8,24.65186666789234
27.0,20.23419707765536
25.7,27.004162068966902
26.7,28.067842750540432
25.8,22.64060088914476
26.7,25.04706530650778
3.0,70.0,5.0,5.0,26.72
2.7,70.0,5.0,5.0,26.72
2.7,70.0,5.0,6.5,26.72
2.7,70.0,5.0,6.5,26.72
2.7,10.0,3.0,6.5,26.72
